Time A,Detector A,
0.000252,0,
0.032644,0,
0.03638,0,
0.202512,0,
0.430224,0,
0.630788,0,
0.844059,0,
1.046453,0,
1.247846,0,
1.459354,0,
1.660384,0,
1.862022,0,
2.067665,0,
2.269014,0,
2.470104,0,
2.672358,0,
2.878656,0,
3.082539,0,
3.284223,0,
3.486289,0,
3.691692,0,
3.897145,0,
4.098294,0,
4.302114,0,
4.512298,0,
4.713037,0,
4.91537,0,
5.117164,0,
5.328718,0,
5.537147,0,
5.738087,0,
5.948455,0,
6.149382,0,
6.350266,0,
6.551045,0,
6.751806,0,
6.952772,0,
7.154396,0,
7.355342,0,
7.557805,0,
7.759063,0,
7.960972,0,
8.162013,0,
8.363411,0,
8.565303,0,
8.766412,0,
8.968647,0,
9.170391,0,
9.371311,0,
9.572055,0,
9.773616,0,
9.975239,0,
10.18015,0,
10.380742,0,
10.589866,0,
10.79587,0,
10.996488,0,
11.197241,0,
11.39821,0,
11.599142,0,
11.799789,0,
12.0074,0,
12.208738,0,
12.4103,0,
12.611521,0,
12.814316,0,
13.015778,0,
13.217136,0,
13.425111,0,
13.626949,0,
13.828554,0,
14.029373,0,
14.230209,0,
14.435253,0,
14.636017,0,
14.837095,0,
15.037811,0,
15.244734,0,
15.447149,0,
15.648948,0,
15.849939,0,
16.05143,0,
16.25378,0,
16.456015,0,
16.659475,0,
16.860384,0,
17.065503,0,
17.271167,0,
17.472173,0,
17.673082,0,
17.880743,0,
18.083128,0,
18.287312,0,
18.488492,0,
18.689339,0,
18.902948,0,
19.106543,0,
19.314833,0,
19.517379,0,
19.718126,0,
19.919082,0.137026,
20.119899,0.300353,
20.320793,0.31056,
20.524266,0.591278,
20.725791,0.94345,
20.927543,1.254791,
21.128618,1.555924,
21.329829,1.698834,
21.542222,1.749874,
21.74729,2.280684,
21.948093,2.862534,
22.151924,3.153459,
22.354402,3.209603,
22.556015,3.495424,
22.759501,4.087482,
22.960475,4.684644,
23.162428,5.04192,
23.363251,5.164415,
23.564903,5.174623,
23.767617,5.195038,
23.971847,5.195038,
24.172533,5.200142,
24.373656,5.215454,
24.574443,5.21035,
24.775154,5.200142,
24.976509,5.200142,
25.177802,5.200142,
25.379519,5.200142,
25.585819,5.200142,
25.801049,5.18483,
26.002955,5.195038,
26.204249,5.195038,
26.408388,5.205246,
26.609697,5.195038,
26.811018,5.205246,
27.013525,5.205246,
27.223027,5.200142,
27.425988,5.189934,
27.630646,5.200142,
27.832639,4.919425,
28.033512,4.281432,
28.238797,3.750621,
28.44307,3.730205,
28.64397,3.689374,
28.84473,3.546463,
29.045784,3.168771,
29.246707,2.699208,
29.447476,2.27558,
29.649635,1.785601,
29.855406,1.606963,
30.056131,1.606963,
30.256991,1.392597,
30.457768,0.958762,
30.66236,0.489199,
30.864013,0.448367,
31.071989,0.325872,
31.273604,0,
31.485205,0,
31.68699,0,
31.891171,0,
32.09217,0,
32.293853,0,
32.495389,0,
32.696767,0,
32.90169,0,
33.104925,0,
33.306725,0,
33.507822,0,
33.712068,0,
33.914041,0,
34.121341,0,
34.322033,0,
34.524824,0,
34.726573,0,
34.928277,0,
