Time B,Detector B,
0.00024,0,
0.037962,0,
0.038826,0,
0.214568,0,
0.415442,0,
0.616481,0,
0.817193,0,
1.018647,0,
1.219645,0,
1.420632,0,
1.622131,0,
1.825351,0,
2.026247,0,
2.228728,0,
2.43356,0,
2.635226,0,
2.842372,0,
3.049955,0,
3.250602,0,
3.452723,0,
3.653575,0,
3.854516,0,
4.063593,0,
4.264688,0,
4.465561,0,
4.669267,0,
4.870259,0,
5.074012,0,
5.27528,0,
5.489244,0,
5.690363,0,
5.908342,0,
6.109943,0,
6.314079,0,
6.515259,0,
6.724446,0,
6.925261,0,
7.126881,0,
7.328162,0,
7.528712,0,
7.743348,0,
7.955826,0,
8.156962,0.208031,
8.37657,0.37589,
8.580889,0.589528,
8.784822,0.7523,
8.986934,0.920159,
9.187801,1.032065,
9.397318,1.032065,
9.599232,1.149057,
9.801393,1.555988,
10.002984,1.962918,
10.207917,2.242683,
10.409327,2.542794,
10.610897,2.919205,
10.812002,3.158277,
11.014148,3.18371,
11.215853,3.524514,
11.416649,4.002658,
11.62016,4.384155,
11.821514,4.67918,
12.022606,4.841952,
12.23342,4.953858,
12.434244,5.13189,
12.637009,5.111543,
12.841973,5.126803,
13.048398,5.126803,
13.250532,5.13189,
13.451799,5.014897,
13.652783,4.775826,
13.85822,4.521494,
14.060241,4.241729,
14.260928,3.961965,
14.461513,3.921271,
14.667099,3.865319,
14.876009,3.539774,
15.079486,3.295616,
15.281206,3.020938,
15.483485,2.725913,
15.684832,2.466495,
15.887703,2.461408,
16.095295,2.252856,
16.301503,1.922225,
16.504505,1.515295,
16.705183,1.210097,
16.914095,0.935419,
17.124764,0.731954,
17.338075,0.543748,
17.538718,0.533575,
17.739487,0.457276,
17.940163,0.101211,
18.144374,0,
18.34493,0,
18.545844,0,
18.746871,0,
18.947731,0,
19.148743,0,
19.349573,0,
19.550311,0,
19.751132,0,
19.95239,0,
20.152959,0,
20.355522,0,
20.556733,0,
20.757452,0,
20.958325,0,
21.158887,0,
21.360642,0,
21.562272,0,
21.764087,0,
21.966374,0,
22.170482,0,
22.373676,0,
22.574313,0,
22.775067,0,
22.980917,0,
23.186177,0,
23.386871,0,
23.587428,0,
23.788129,0,
23.989074,0,
24.190001,0,
24.392435,0,
24.594914,0,
24.79728,0,
24.999008,0,
25.201069,0,
25.407192,0,
25.609308,0,
25.813242,0,
26.016475,0,
26.218802,0,
26.419781,0,
26.621316,0,
26.822265,0,
27.027252,0,
27.229094,0,
27.429883,0,
27.631363,0,
27.833807,0,
28.034633,0,
28.235726,0,
28.437564,0,
28.642841,0,
28.852553,0,
29.053272,0,
29.254272,0,
29.457529,0,
29.658643,0,
29.859614,0,
30.061282,0,
30.261982,0,
30.463791,0,
30.664668,0,
30.866338,0,
31.06829,0,
31.277761,0,
31.480339,0,
31.689558,0,
31.890936,0,
32.101592,0,
32.303742,0,
32.50824,0,
32.721075,0,
32.954584,0,
33.1573,0,
33.363556,0,
33.566312,0,
33.767965,0,
33.969448,0,
34.172316,0,
34.377886,0,
34.588064,0,
34.789053,0,
