Time B,Detector B,
0.000517,0,
0.132342,0,
0.132528,0,
0.201137,0,
0.401844,0,
0.642856,0,
0.843792,0,
1.04475,0,
1.245674,0,
1.45118,0,
1.652108,0,
1.852962,0,
2.060511,0,
2.261582,0,
2.465533,0,
2.673552,0,
2.874985,0,
3.07626,0,
3.277213,0,
3.478443,0,
3.679381,0,
3.88061,0,
4.081399,0,
4.282098,0,
4.483407,0,
4.685014,0,
4.886341,0,
5.101211,0,
5.30302,0,
5.5042,0,
5.71205,0,
5.914208,0,
6.115071,0,
6.316807,0,
6.523949,0,
6.724692,0,
6.925713,0,
7.126763,0,
7.327421,0,
7.52962,0,
7.730909,0,
7.932091,0,
8.132973,0,
8.339308,0,
8.545484,0,
8.753029,0,
8.953828,0,
9.161714,0,
9.368325,0,
9.569036,0,
9.77056,0,
9.979598,0,
10.180275,0,
10.381604,0,
10.605074,0,
10.808766,0,
11.011328,0,
11.212078,0.309763,
11.42402,1.540728,
11.624941,1.550901,
11.837166,3.193883,
12.038069,4.038264,
12.239207,4.048437,
12.442453,4.974204,
12.644111,4.867385,
12.846021,4.938598,
13.052402,5.04033,
13.255982,5.075937,
13.456672,4.251902,
13.657491,3.926358,
13.859078,2.125691,
14.06069,2.054478,
14.270776,0,
14.47243,0,
14.67402,0,
14.874673,0,
15.075356,0,
15.276958,0,
15.47772,0,
15.679441,0,
15.880529,0,
16.082438,0,
16.285512,0,
16.487092,0,
16.6914,0,
16.900246,0,
