Time B,Detector B,
0.002234,0,
0.093517,0,
0.097185,0,
0.202819,0,
0.427102,0,
0.678941,0,
0.879652,0,
1.082109,0,
1.283443,0,
1.485474,0,
1.690646,0,
1.891825,0,
2.09253,0,
2.293697,0,
2.494677,0,
2.696964,0,
2.897619,0,
3.100199,0,
3.305885,0,
3.507207,0,
3.70909,0,
3.92385,0,
4.128515,0,
4.329739,0,
4.530264,0,
4.731704,0,
4.94155,0,
5.142415,0,
5.343067,0,
5.550844,0,
5.754196,0,
5.955297,0,
6.15602,0,
6.357332,0,
6.559696,0,
6.760749,0,
6.961441,0,
7.164703,0,
7.365678,0.182598,
7.567265,1.968005,
7.780186,2.151124,
7.983005,2.62418,
8.183665,4.07387,
8.386378,4.653746,
8.587118,4.704613,
8.787884,5.198016,
8.989314,5.208189,
9.190339,5.177669,
9.392703,4.440108,
9.594591,2.893772,
9.796658,2.507188,
9.999597,2.303723,
10.202003,0.940506,
10.403672,0,
10.605979,0,
10.806776,0,
11.013384,0.955765,
11.216192,2.558054,
11.416718,2.812386,
11.635473,3.076891,
11.84312,4.460454,
12.049359,5.14715,
12.251499,5.091197,
12.456177,3.69746,
12.659922,1.856099,
12.862941,0.78282,
13.068675,0.818426,
13.270287,0.152078,
13.473517,0,
13.687979,0,
13.88945,0,
14.093149,1.383042,
14.297407,2.471582,
14.498182,2.583487,
14.698987,4.256989,
14.899621,4.974204,
15.101284,5.065763,
15.301925,5.203103,
15.5032,5.203103,
15.704255,5.203103,
15.905645,4.10439,
16.107084,2.471582,
16.313345,1.789973,
16.515899,1.784886,
16.723222,0.701434,
16.924152,0,
17.127078,0,
17.327791,0,
17.528656,0,
17.729601,0,
17.931828,0,
18.132895,0,
18.342563,0,
18.546012,0,
18.746727,0,
18.949792,0,
19.15062,0,
19.351742,0,
19.552513,0,
19.762582,0,
19.964102,0,
20.165634,0,
20.382894,0,
20.585606,0,
20.787673,0,
20.98941,0,
21.198572,1.037152,
21.399957,2.110431,
21.604025,2.552968,
21.805447,2.537708,
22.006519,3.310876,
22.20777,4.592707,
22.411555,5.13189,
22.612319,5.152236,
22.816283,4.964031,
23.018613,3.62116,
23.224175,2.20199,
23.426944,1.988352,
23.628474,1.973092,
23.835088,1.912052,
24.036293,1.062585,
24.237675,0,
24.440021,0,
24.641908,0,
24.84276,0,
25.054162,0,
25.256249,0,
25.458464,0,
25.669181,0,
25.870336,0,
26.07134,0,
26.272033,0,
26.473071,0,
26.677279,0,
26.88289,0,
27.087231,0,
27.289836,0,
27.491551,0,
27.692281,0,
27.89309,0,
28.099365,0,
28.300955,0,
28.502543,0,
28.703509,0,
28.90425,0,
29.107198,0,
29.312374,0,
29.513271,0,
29.716569,0,
29.91876,0,
30.122162,0.945592,
30.328284,2.079911,
30.530151,2.15621,
30.732388,3.616074,
30.933618,4.775826,
31.13471,4.852125,
31.337314,5.203103,
31.547513,5.198016,
31.748522,5.203103,
31.949422,4.755479,
32.15068,2.888685,
32.351341,2.242683,
32.552032,2.17147,
32.755013,0.29959,
32.959207,0,
33.159786,0,
33.360863,0,
33.562176,0,
33.764802,0,
33.970409,0,
34.171335,0,
34.374292,0,
34.578951,0,
34.78376,0,
34.98726,0,
35.19838,0,
35.407054,0,
35.608535,0,
35.817658,0,
